,Symbol,Name,Sector,Industry,Type
1030,CVI,CVR Energy Inc. Common Stock,Energy,Integrated oil Companies,EQUITY
1031,CVKD,Cadrenal Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,EQUITY
1032,CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,Trucking Freight/Courier Services,EQUITY
1033,CVLT,Commvault Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
1034,CVLY,Codorus Valley Bancorp Inc Common Stock,Finance,Savings Institutions,EQUITY
1035,CVM,Cel-Sci Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),EQUITY
1036,CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Other Specialty Stores,EQUITY
1037,CVR,Chicago Rivet & Machine Co. Common Stock,Consumer Discretionary,Industrial Specialties,EQUITY
1038,CVRX,CVRx Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,EQUITY
1039,CVS,CVS Health Corporation Common Stock,Health Care,Managed Health Care,EQUITY
1040,CVU,CPI Aerostructures Inc. Common Stock,Industrials,Military/Government/Technical,EQUITY
1041,CVV,CVD Equipment Corporation Common Stock,Technology,Industrial Machinery/Components,EQUITY
1042,CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,EQUITY
1043,CWBC,Community West Bancshares Common Stock,Finance,Major Banks,EQUITY
1044,CWBR,CohBar Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,EQUITY
1045,CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,Electric Utilities: Central,EQUITY
1046,CWH,Camping World Holdings Inc. Class A Common Stock,Consumer Discretionary,Other Specialty Stores,EQUITY
1047,CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,Environmental Services,EQUITY
1048,CWT,California Water Service Group Common Stock,Utilities,Water Supply,EQUITY
1049,CX,Cemex S.A.B. de C.V. Sponsored ADR,Industrials,Building Materials,EQUITY
1050,CXDO,Crexendo Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,EQUITY
1051,CXE,MFS High Income Municipal Trust Common Stock,Finance,Investment Managers,EQUITY
1052,CXH,MFS Investment Grade Municipal Trust Common Stock,Finance,Investment Managers,EQUITY
1053,CYAN,Cyanotech Corporation Common Stock,Consumer Staples,Farming/Seeds/Milling,EQUITY
1054,CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1055,CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1056,CYCN,Cyclerion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1057,CYH,Community Health Systems Inc. Common Stock,Health Care,Hospital/Nursing Management,EQUITY
1058,CYN,Cyngn Inc. Common Stock,Technology,EDP Services,EQUITY
1059,CYTH,Cyclo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1060,CYTHW,Cyclo Therapeutics Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1061,CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1062,CZFS,Citizens Financial Services Inc. Common Stock,Finance,Major Banks,EQUITY
1063,CZNC,Citizens & Northern Corp Common Stock,Finance,Major Banks,EQUITY
1064,CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,EQUITY
1065,CZWI,Citizens Community Bancorp Inc. Common Stock,Finance,Savings Institutions,EQUITY
1066,D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,EQUITY
1067,DAIO,Data I/O Corporation Common Stock,Technology,Industrial Machinery/Components,EQUITY
1068,DAKT,Daktronics Inc. Common Stock,Industrials,Office Equipment/Supplies/Services,EQUITY
1069,DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,EQUITY
1070,DALN,DallasNews Corporation Series A Common Stock,Consumer Discretionary,Newspapers/Magazines,EQUITY
1071,DAN,Dana Incorporated Common Stock ,Consumer Discretionary,Auto Parts:O.E.M.,EQUITY
1072,DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,EQUITY
1073,DARE,Dare Bioscience Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1074,DATS,DatChat Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
1075,DATSW,DatChat Inc. Series A Warrant,Technology,Computer Software: Prepackaged Software,EQUITY
1076,DAVE,Dave Inc. Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
1077,DAWN,Day One Biopharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1078,DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,Apparel,EQUITY
1079,DBI,Designer Brands Inc. Class A Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,EQUITY
1080,DBRG,DigitalBridge Group Inc.,Real Estate,Building operators,EQUITY
1081,DBX,Dropbox Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
1082,DCGO,DocGo Inc. Common Stock,Health Care,Managed Health Care,EQUITY
1083,DCI,Donaldson Company Inc. Common Stock,Industrials,Pollution Control Equipment,EQUITY
1084,DCO,Ducommun Incorporated Common Stock,Industrials,Military/Government/Technical,EQUITY
1085,DCOM,Dime Community Bancshares Inc. Common Stock,Finance,Savings Institutions,EQUITY
1086,DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,Savings Institutions,EQUITY
1087,DCPH,Deciphera Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1088,DCTH,Delcath Systems Inc. Common Stock,Health Care,Medical Specialities,EQUITY
1089,DDD,3D Systems Corporation Common Stock,Technology,Computer peripheral equipment,EQUITY
1090,DDOG,Datadog Inc. Class A Common Stock,Technology,EDP Services,EQUITY
1091,DDS,Dillard's Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1092,DDT,Dillard's Capital Trust I,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1093,DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,EQUITY
1094,DEA,Easterly Government Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
1095,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks,EQUITY
1096,DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,EQUITY
1097,DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
1098,DENN,Denny's Corporation Common Stock,Consumer Discretionary,Restaurants,EQUITY
1099,DERM,Journey Medical Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
1100,DFLI,Dragonfly Energy Holdings Corp. Common Stock,Technology,Electronic Components,EQUITY
1101,DFS,Discover Financial Services Common Stock,Finance,Finance: Consumer Services,EQUITY
1102,DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1103,DGICA,Donegal Group Inc. Class A Common Stock,Finance,Property-Casualty Insurers,EQUITY
1104,DGICB,Donegal Group Inc. Class B Common Stock,Finance,Property-Casualty Insurers,EQUITY
1105,DGII,Digi International Inc. Common Stock,Technology,Computer peripheral equipment,EQUITY
1106,DGLY,Digital Ally Inc. Common Stock,Technology,Security Systems Services,EQUITY
1107,DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,EQUITY
1108,DH,Definitive Healthcare Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
1109,DHAC,Digital Health Acquisition Corp. Common Stock,Industrials,Consumer Electronics/Appliances,EQUITY
1110,DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,EQUITY
1111,DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,Real Estate,Real Estate Investment Trusts,EQUITY
1112,DHF,BNY Mellon High Yield Strategies Fund Common Stock,Finance,Finance Companies,EQUITY
1113,DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,Finance,Investment Managers,EQUITY
1114,DHR,Danaher Corporation Common Stock,Health Care,Medical Specialities,EQUITY
1115,DHX,DHI Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
1116,DHY,Credit Suisse High Yield Bond Fund Common Stock,Finance,Finance/Investors Services,EQUITY
1117,DIBS,1stdibs.com Inc. Common Stock,Miscellaneous,Diversified Commercial Services,EQUITY
1118,DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants,EQUITY
1119,DINO,HF Sinclair Corporation Common Stock,Energy,Integrated oil Companies,EQUITY
1120,DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors,EQUITY
1121,DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Movies/Entertainment,EQUITY
1122,DIT,AMCON Distributing Company Common Stock,Consumer Discretionary,Food Distributors,EQUITY
1123,DJCO,Daily Journal Corp. (S.C.) Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
1124,DK,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies,EQUITY
1125,DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,Energy,Oil & Gas Production,EQUITY
1126,DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,EQUITY
1127,DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,EQUITY
1128,DLA,Delta Apparel Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1129,DLB,Dolby Laboratories Common Stock,Technology,EDP Services,EQUITY
1130,DLHC,DLH Holdings Corp.,Consumer Discretionary,Business Services,EQUITY
1131,DLPN,Dolphin Entertainment Inc. Common Stock,Consumer Discretionary,Advertising,EQUITY
1132,DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
1133,DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1134,DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
1135,DLX,Deluxe Corporation Common Stock,Consumer Discretionary,Advertising,EQUITY
1136,DMAC,DiaMedica Therapeutics Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology,EQUITY
1137,DMF,BNY Mellon Municipal Income Inc. Common Stock,Finance,Finance/Investors Services,EQUITY
1138,DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,Energy,Oil & Gas Production,EQUITY
1139,DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable,EQUITY
1140,DMRC,Digimarc Corporation Common Stock,Technology,EDP Services,EQUITY
1141,DMTK,DermTech Inc. Common Stock,Health Care,Managed Health Care,EQUITY
1142,DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),EQUITY
1143,DNB,Dun & Bradstreet Holdings Inc. Common Stock,Technology,Internet and Information Services,EQUITY
1144,DNLI,Denali Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),EQUITY
1145,DNP,DNP Select Income Fund Inc. Common Stock,Finance,Investment Managers,EQUITY
